state,month,population,median_income,initial_claims,Unemployment Rate,lfp_rate
Alabama,1987-01-01,4015.264,47750.0,71032.0,9.2,61.6
Alabama,1987-02-01,4015.264,47750.0,28758.0,9.0,61.6
Alabama,1987-03-01,4015.264,47750.0,29053.0,8.8,61.5
Alabama,1987-04-01,4015.264,47750.0,24599.0,8.5,61.5
Alabama,1987-05-01,4015.264,47750.0,28278.0,8.3,61.5
Alabama,1987-06-01,4015.264,47750.0,20294.0,8.1,61.5
Alabama,1987-07-01,4015.264,47750.0,37197.0,8.0,61.5
Alabama,1987-08-01,4015.264,47750.0,25352.0,7.9,61.5
Alabama,1987-09-01,4015.264,47750.0,15954.0,7.8,61.5
Alabama,1987-10-01,4015.264,47750.0,22164.0,7.7,61.5
Alabama,1987-11-01,4015.264,47750.0,20232.0,7.6,61.6
Alabama,1987-12-01,4015.264,47750.0,26084.0,7.5,61.6
Alabama,1988-01-01,4023.844,46550.0,67508.0,7.4,61.5
Alabama,1988-02-01,4023.844,46550.0,24533.0,7.4,61.4
Alabama,1988-03-01,4023.844,46550.0,22542.0,7.3,61.3
Alabama,1988-04-01,4023.844,46550.0,25739.0,7.2,61.2
Alabama,1988-05-01,4023.844,46550.0,19704.0,7.2,61.1
Alabama,1988-06-01,4023.844,46550.0,20455.0,7.2,61.2
Alabama,1988-07-01,4023.844,46550.0,46394.0,7.2,61.2
Alabama,1988-08-01,4023.844,46550.0,26764.0,7.2,61.3
Alabama,1988-09-01,4023.844,46550.0,21262.0,7.3,61.4
Alabama,1988-10-01,4023.844,46550.0,27927.0,7.3,61.6
Alabama,1988-11-01,4023.844,46550.0,21146.0,7.3,61.7
Alabama,1988-12-01,4023.844,46550.0,33102.0,7.2,61.7
Alabama,1989-01-01,4030.222,47570.0,56804.0,7.2,61.8
Alabama,1989-02-01,4030.222,47570.0,23651.0,7.1,61.8
Alabama,1989-03-01,4030.222,47570.0,22992.0,7.1,61.9
Alabama,1989-04-01,4030.222,47570.0,24228.0,7.1,61.9
Alabama,1989-05-01,4030.222,47570.0,20780.0,7.1,62.0
Alabama,1989-06-01,4030.222,47570.0,21988.0,7.1,62.0
Alabama,1989-07-01,4030.222,47570.0,51245.0,7.0,62.1
